 ID;Header;Content;Time;Time since occasion;Comments;Likes;Link;label;news refutation;Topic;;; 1;В одном из ресторанов Нью-Йорка появится пятиэтажный бургер, названный в честь Путина;Нью-йоркский ресторан Lucy's Cantina Royale будет подавать 7 октября по случаю дня рождения президента России Владимира Путина особый пятиэтажный гамбургер. Острый и сочный Гамбургер, в частности, готовится с использованием нескольких котлет из говядины высокого качества, острого майонеза, острого соуса шрирача, а также смеси кориандра и лука. Попробовать сэндвич можно только раз в году - в день рождения президента РФ. Бургер, названный в честь главы российского государства, примерно в шесть раз превосходит по размеру обычные сэндвичи и отличается сочностью, обычно его подают с острым картофелем фри. В ресторане существует правило, согласно которому посетитель может не платить за этот бургер, если съест его за 30 минут. В противном случае стоимость блюда составит почти $30. Только раз в году Мы считаем, что Владимир Владимирович - выдающийся политик и историческая личность, поэтому решили один день в году посвятить именно ему, - сказала главный бармен заведения Дарья Пауто.  По словам Пауто, масса сэндвича составляет примерно 1952 грамма. Собственно говоря, это год рождения президента, - констатировала она. По мнению Пауто, если в обычном сэндвиче порядка 600 калорий, то в бургере Владимир Путин их примерно в шесть раз больше. Бармен также рассказала, что посетители нередко заказывают вместе с названным в честь Путина блюдом особый коктейль Маргарита с добавлением французского коньяка. Он помогает расщеплять жиры и способствует усваиванию тяжелой пищи, - отметила она. Несмотря на размер и остроту, справиться с бургером за 30 минут удается большинству из тех, кто его заказывает. Где-то 90% съедают его бесплатно, - указала Пауто. По ее наблюдениям, посетители, которые рассчитывают сделать это, зачастую специально приходят в ресторан очень голодными. Lucy's Cantina Royale находится в центре нью-йоркского района Манхэттен. Меню ресторана состоит по большей части из блюд, характерных для латиноамериканских стран. Иной еды, как-либо связанной с Россией, помимо гамбургера Владимир Путин, в заведении не подают. Комментарий Пескова Между тем сообщение о выпуске бургера в честь российского лидера иронично прокомментировал пресс-секретарь президента РФ Дмитрий Песков. Мы в администрации занимаемся разными делами. До бургеров руки еще не дошли, - отметил он.;6.10.2017;;;;https://tass.ru/obschestvo/4625856;fake;;Политика;;; 2;Экс-глава МИ-6 рассказал о провальном плане западных стран по развалу России;Бывший глава британской разведки МИ-6 Джон Скарлетт раскрыл детали стратегического плана, который был якобы направлен на развал России. Об этом он рассказал в интервью изданию The Guardian. Впоследствии статья была удалена с сайта издания, но по-прежнему доступна для просмотра в кэше. Самый проработанный стратегический план США и Великобритании по развалу России за последние несколько лет закончился неудачей, – рассказал Скарлетт. По словам Скарлетта, западные страны планировали развернуть военные и разведывательные базы на территории Южной Осетии после прихода к власти Саакашвили. В дальнейшем планировалось привлечь к дестабилизации обстановки радикальных исламистов. К сожалению, война 2008 года в Грузии стала железным кулаком Москвы против нашего самого большого стратегического плана на Кавказе, – поведал экс-глава разведки. Кроме того, планировались шаги по организации баз на территории Украины. Скарлетт рассказал, что также представители западных государств якобы рассчитывали на фиктивную войну России с Украиной. При этом он отметил, что Москве удалось успешно преодолеть все расставленные препятствия и обезопасить страну от воздействия Великобритании и США.;15.08.2017;;;;http://ren.tv/novosti/2017-08-15/eks-glava-mi-6-rasskazal-o-provalnom-plane-zapadnyh-stran-po-razvalu-rossii;fake;;Политика;;; 3;Умерла нобелевский лауреат по литературе Светлана Алексиевич;Нобелевский лауреат по литературе Светлана Алексиевич скончалась на 69-м году жизни. Об этом сообщила министр культуры Франции Франсуаз Ниссен в своем Twitter. Белорусская писательница получила Нобелевскую премию в 2015 году с формулировкой «за многоголосое звучание прозы и увековечивание страдания и мужества». Алексиевич приобрела известность после публикации художественно-документальной книги «У войны не женское лицо». Ее перу также принадлежат произведения «Цинковые мальчики», «Чернобыльская молитва», «Время секонд-хэнд» и другие. Литератор активно участвовала в общественной жизни, ей принадлежат спорные политические высказывания. К примеру, в июне 2016 года в Нью-Йорке она сказала, что в годы войны хуже всего к евреям относились поляки. Также Алексиевич, ссылаясь на знакомого журналиста из Польши, заявила, что местные ксендзы во время проповедей призывали убивать евреев. МИД Польши резко раскритиковал писательницу за эти слова.;18.05.2017;;;;https://lenta.ru/news/2017/05/18/alex_nob/;fake;https://ria.ru/culture/20170518/1494556111.html;Знаменитости;;; 4;;·  Last week, the Syrian Arab Army supported by the Russian Aerospace Forces has liberated Abu Kamal. The operation ascertained facts of direct cooperation and support provided by the US-led coalition to the ISIS terrorists.  The ISIS numerous armed formations fleeing strikes of Russian aircraft and the Syrian Arab Army were leaving Abu Kamal for Wadi al-Sabha passage located at Syrian-Iraqi border. Command staff of the Russian force grouping in Syria sent two requests to the US-led coalition HQ to hold combined operation in order to eliminate fleeing ISIS convoys on eastern shore of the Euphrates.  The American side clearly refused to carry out strikes on terrorists because ‘militants surrendered voluntarily’ and their actions were assessed in accordance with the provisions of the Geneva Convention relative to the Treatment of Prisoners of War.  However, the American side has failed to answer the question asked by the Russian side: why the ISIS terrorists left Syria on combat vehicles with heavy armament were regrouping in the coalition-controlled territories and preparing for new attacks against the SAA near Abu Kamal. Moreover, in order to allow the terrorists to hide from Russian and Syrian strikes, the coalition’s aircraft tried to interfere with the Russian Aerospace Forces’ actions in the area.  The US-led Coalition Air Force entered the 15-km zone around Abu Kamal to interrupt operation of the Russian aircraft.  Though the flight ban for the US-led coalition in the zone has been earlier agreed and approved by the Combined Air Operations Center in al-Udeid, Qatar. With these actions by the US-led coalition, it is clear that offensive of the SAA towards Abu Kamal has upset the US plans to establish the US-supported authorities beyond the Syrian government’s power in order to control the eastern shore of the Euphrates.  At the same time, it was the ISIS units that should have acted as local US-backed forces which control the city. The SDF formations’ flags found in Abu Kamal prove that the ISIS militants had disguised in colors of the SDF. This is the irrefutable evidence that there is no struggle against terrorism as the whole global community believes. The US are actually covering the ISIS combat units to recover their combat capabilities, redeploy, and use them to promote the American interests in the Middle East.;14.11.2017;;;;https://www.facebook.com/mod.mil.rus/posts/2007062896203123;fake;;Сирия;;; 5;Путин превзошел Обаму на ГА ООН, думают 96% участников опроса NY Daily;Большинство участников опроса, размещенного на сайте американской газеты New York Daily News, считают, что речь российского президента на Генеральной Ассамблее ООН прозвучала убедительнее. МОСКВА, 2 окт — РИА Новости. Более 95% участников опроса на сайте американской газеты New York Daily News считают, что во время выступления на Генассамблее ООН в Нью-Йорке президент России Владимир Путин звучал убедительнее президента США Барака Обамы. Опрос проводится уже в течение четырех дней. Результаты опроса, полученные на данный момент, указывают на то, что Путин заручился поддержкой 96% от всего количества проголосовавших. Газета сопроводила опрос статьей, в которой приводит примеры из выступлений лидеров двух стран, в которых они так или иначе противоречат друг другу или критикуют позиции коллеги. В частности, упомянуты их разногласия по ряду тем, среди них — ситуация в Сирии, права человека, события на Украине, присоединение Крыма к РФ и другие. Издание назвало выступления президентов речами-дуэлями.  Среди прочего приводится и реплика Путина в интервью телеканалу CBS, где он раскритиковал подготовку США сирийских повстанцев, в ходе которой из изначально предполагавшегося количества в 12 тысяч повстанцев обучены были лишь 60, многие из которых перешли на сторону радикальных исламистов.;0/10/2015;;;;https://ria.ru/world/20151002/1295551989.html;fake;https://noodleremover.news/96-%D1%87%D0%B8%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%B0%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9-%D0%B3%D0%B0%D0%B7%D0%B5%D1%82%D1%8B-%D0%B7%D0%B0-%D0%BF%D1%83%D1%82%D0%B8%D0%BD%D0%B0-%D0%B8%D0%BB%D0%B8-%D0%BA%D0%B0%D0%BA-%D0%B7%D0%B0-%D0%B3%D0%BE%D0%B4-%D1%83%D0%B3%D1%80%D0%BE%D0%B1%D0%B8%D1%82%D1%8C-%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%B5%D0%B9%D1%88%D0%B5%D0%B5-%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%BD%D0%BE%D0%B5-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%D1%81-62249fc2c8aa;Политика;;; 6;Врач скорой помощи назвал реальное количество жертв;На митинге Кемерово выступил врач скорой помощи:«более 300 человек,все морги заполнены, 70% детей погибло. я врач линейной бригады скорой помощи»;27.03.2018;;;;https://twitter.com/Rhymeslive/status/978590256026079232;fake;;Трагедия в кемерово;;; 7;;На самом деле погибло более 300 человек, в основном дети.. Все скрывается!  Нет слов, одни эмоции. Слёзы наворачиваются при мысли об этой трагедии. ??;26.03.2018;;;;https://twitter.com/pr_flame/status/978274118092165120;fake;;Трагедия в кемерово;;; 8;;По последним данным число погибших в Кемеровском ТЦ Зимняя вишня более 300 человек, а не 174 как сообщалось ранее. #Кемерово я читаю всё это и плачу;26.03.2018;;;;https://twitter.com/_XPAM_BETPA/status/978233772578689024;fake;;Трагедия в кемерово;;; 9;;Морги заполнены. На сегодня - больше 300 человек. 70 процентов детей погибло, - врач скорой на митинге в Кемерово. ВИДЕО;27.03.2018;;;;https://twitter.com/censor_net/status/978631378614083584;fake;;Трагедия в кемерово;;; 10;;Сотрудницы нью-йоркского ресторана вместе с RT обманом сняли сюжет про «Путинбургер». Их отстранили от работы;8.10.2017;;;;https://twitter.com/meduzaproject/status/917129458523533312;refutation;;Путинбургер;;; 11;;#СИРИЯ Минобороны России публикует неоспоримое подтверждение обеспечения Соединенными Штатами прикрытия боеспособных отрядов ИГИЛ для использования их в продвижении американских интересов на Ближнем Востоке;14.11.2017;;;;https://twitter.com/mod_russia/status/930466530600636416;fake;;Сирия;;; 12;;Минобороны России в качестве доказательства сотрудничества США с ИГ опубликовало скриншот из мобильной игры AC-130 Gunship Simulator: Special Ops Squadron;14 /11/2017;;;;https://twitter.com/CITeam_ru/status/930389398893588481;refutation;;Сирия;;; 13;У Посольства США в Москве образовалась огромная очередь за визами;У Посольства США в Москве выстроилась огромная очередь из тех, кто желает получить американскую визу или информацию перед объявленным дипломатами перерывом до 1 сентября. Об этом сообщает РИА Новости. Сейчас у здания диппредставительства стоят и те, кто приглашён на собеседование, и те, кто пришёл уже за готовыми документами. Напомним, сегодня последний день, когда американские дипломаты выдают визы. Затем будет перерыв до 1 сентября, причём процедура возобновится только в Москве. Что касается консульств в регионах, то там выдача неиммиграционных виз приостановлена на неопределённый срок.;22.08.2017;;;;https://life.ru/t/новости/1037239/u_posolstva_ssha_v_moskvie_obrazovalas_oghromnaia_ochieried_za_vizami;fake;;США;;; 14;Последний день: перед посольством США выстроилась гигантская очередь;На Новинском бульваре в Москве выстроилась огромная очередь желающих получить американскую визу. Вторник, 22 августа, —  последний день, когда их будет выдавать посольство США, затем последует перерыв до 1 сентября. Подача заявки на визу происходит онлайн. В длинной очереди стоят те, кто должен пройти собеседование или уже пришел за готовой визой. Люди надеются, что успеют получить ее до перерыва. После проверки документов, в том числе, вызова в посольство, соискателей пропускают внутрь здания, передает РИА Новости. Один из них рассказал, что через неделю собирается к друзьям во Флориду. Уже есть билеты, потому что они нужны для получения визы. Сегодня назначили собеседование. Я рассчитывал через пару дней получить визу. Теперь не знаю, удастся ли это сделать, — говорит стоящий в очереди турист. Возможно, придется менять билеты, — добавляет он. Несколько человек, которые пришли за готовыми визами, радуются, что успели их получить. Также к посольству подходят люди, чтобы уточнить консульскую информацию на стендах. Однако никаких объявлений об изменении выдачи виз на них нет. Жительница Москвы Елена, которая собирается поехать в Бостон, рассказала, что собиралась прийти в посольство через два дня. Однако теперь она не понимает, как ей получить визу. Посольство США сообщило, что с 23 августа приостановит на неопределенный срок процедуру выдачи неиммиграционных виз США по всей России. Первого сентября эта процедура возобновится. Но только в Москве. Собеседования для получения неиммиграционной визы в консульствах США в Санкт-Петербурге, Екатеринбурге и Владивостоке будут приостановлены. Москва ранее предписала сократить дипломатические миссии США в РФ на 755 человек — до 455 сотрудников. РФ приравняла количество служащих посольства США в России к числу работающих в дипмиссии РФ в Соединенных Штатах. Также с 1 августа Москва приостановила использование американским посольством складских помещений на Дорожной улице в российской столице и посольской дачи в Серебряном бору. Эти меры стали ответом на новые антироссийские санкции.;22.08.2017;;;;https://www.vesti.ru/doc.html?id=2923536;fake;;Визы в США;;; 15;Иранка сделала 50 операций, чтобы стать похожей на Анджелину Джоли;В Иране 19-летняя Сахар Табар заявила, что готова на все, чтобы выглядеть как Анджелина Джоли. СМИ сообщают, что Сахар похудела на 40 килограммов и перенесла 50 пластических операций, чтобы получить пухлые губы и точеные скулы, как у Джоли. Однако поклонники девушки утверждают, что ее внешность — результат макияжа. Сейчас у Сахар 340 000 подписчиков в Instagram. В основном на странице оставляют негативные комментарии: Ужас, ты выглядишь как зомби, Ходячие мертвецы или Хэллоуин окончен, скоро Рождество. Многие сравнивают ее с героиней мультфильма Тима Бертона Труп невесты: Не так давно девушка сама выложила ее изображение в формате сториз.;30.11.2017;;;;https://ria.ru/20171130/1509961316.html?inj=1;Fake;;Знаменитости;;; 16;В Киеве хотят устроить блицкриг до Красной площади;Бывший глава избирательного штаба Виктора Януковича и экс-депутат Верховной рады Тарас Черновол заявил, что Украина должна провести блицкриг и завоевать Москву. Так он прокомментировал в интервью телеканалу ZIK выборы в Донбассе. Занять эти территории мы не можем по одной причине — потому что закончить блицкриг необходимо не в Донецке, а на Красной площади в Москве, — заявил Черновол. Вместе с тем он признал, что Киев пока не может этого сделать, поэтому приходится действовать через дипломатию и санкции, передает РИА Новости. Ранее украинский депутат Игорь Мосийчук пригрозил России новой украинской оккупацией и разделом между странами-победителями, так как в лице Украины русские разбудили нацию воинов. По его мнению, в 1612 году Москву освобождали не от поляков, а от украинских казаков.;14.11.2018;;;;https://www.vesti.ru/doc.html?id=3082823&cid=9#;Fake;;Украина;;; 17;Стало известно о попытке Родченкова покончить с собой;Информатор WADA Григорий Родченков пытался покончить жизнь самоубийством в квартире в Вашингтоне, которую для него арендует ФБР. Об этом RT сообщил вице-президент российского подразделения Международного комитета защиты прав человека Александр Ионов.  «Информация получена от моих коллег из США по линии комитета. Информация сильно скрывается американскими спецслужбами, чтобы не просочилась в прессу», — цитирует Telegram-канал RT Ионова. По его словам, инцидент произошёл 19 июня. Бывшего директора Московской антидопинговой лаборатории обнаружили сотрудники ФБР, которые вызвали службу спасения «911». Информатор WADA был доставлен в психоневрологическую клинику. В квартире были найдены пустые бутылки из-под виски и шесть упаковок сильных транквилизаторов. «Я думаю, что Родченков сейчас испытывает сильное внутреннее напряжение и прессинг, которые на него оказывает американское правосудие и американские спецслужбы. Они заставляют его всячески свидетельствовать против России. Видимо, у него сдали нервы после таких серьёзных обвинений и всего того шума, который был поднят вокруг его персоны», — добавил Ионов. В 2016 году в отношении Родченкова было возбуждено уголовное дело о злоупотреблении полномочиями. В ноябре 2017 года СК возбудил дело о воспрепятствовании производству предварительного расследования.;27.07.2018;;;;https://russian.rt.com/sport/news/529741-popytka-rodchenkov-samoubiistvo;Fake;;Спорт;;; 18;Четырехсторонний саммит превратил Стамбул в центр мировой политики;Евросоюз — еще один новый дом для сирийских беженцев. В Германии их около миллиона человек. Недаром в Стамбуле канцлер Меркель много говорила о создании условий для возвращения беженцев к родным очагам. Пример тому — Идлиб — около 80 тысяч человек вернулись в свои дома после того, как там организовали демилитаризованную зону. Сейчас мы можем констатировать, что удалось достичь значительного прогресса в демилитаризации зон в Идлибе. Это большой успех, и его нужно развивать, — заявила Ангела Меркель. Идлиб — единственная часть страны, которую правительственным силам еще не удалось полностью взять под свой контроль. Россия оставляет за собой право поддержать сирийское правительство, если из идлибской зоны террористы будут осуществлять провокации. За последние полтора-два месяца наши силы ПВО сбили возле нашей базы Хмеймим 50 летальных аппаратов, но все, что мы делаем с нашими турецкими партнерами и друзьями по этому направлению, соответствует целям, которые мы перед собой поставили, — сказал Владимир Путин.;28.10.2018;;;;http://vesti7.ru/article/1085105/episode/28-10-2018/;Half-Fake;https://www.stopfake.org/fejk-vestej-nedeli-rezhim-asada-kontroliruet-vsyu-territoriyu-sirii-krome-provintsii-idlib/;Сирия ;;; 19;Международный суд ООН частично удовлетворил иск Ирана к США;Международный суд ООН принял предварительное постановление, которое частично удовлетворяет иск Ирана к США по поводу возобновления санкций. По мнению Тегерана, действия Вашингтона нарушают положения договора о дружбе, экономических связях и консульских правах. Суд считает, что две страны не приложили достаточных усилий для урегулирования спора дипломатическим путем. Там призвали обе стороны воздержаться от действий, которые могут осложнить ситуацию. В решении говорится, что в соответствии с положениями договора о дружбе от 1955 года США должны ”устранить все преграды“, которые появились после 8 мая 2018 года, для свободного экспорта в Иран ”медикаментов и медицинского оборудования, минеральных удобрений и сельскохозяйственной продукции, запчастей и оборудования, в частности, для обеспечения технической исправности и ремонта, необходимых для безопасности гражданской авиации;3.10.18;;;;https://ria.ru/20181003/1529868482.html;Fake;https://theins.ru/antifake/120294;Политика;;; 20;Новая религия США: почему американцы все больше любят Путина и Россию;Вначале новости. Нью-Йорк Таймс констатирует, что в США формируется новая религия. Вернее, обновленная старая — язычество. Автор статьи, католик, очень сильно сдерживаясь, перечисляет банальные факты. Первый: налицо драматическое падение числа христиан в самой христианской стране развитого Запада (это правда: всего за 14 лет процент христианского населения в США упал с 83 до 72 процентов, по другим оценкам — до 69 процентов). Второй: отваливающиеся от христианства граждане, как правило, не становятся истинными атеистами. Сами они обычно характеризуют себя как духовных, но не религиозных. Так вот: на практике их духовная жизнь вполне подходит под описание обычного язычества. Собственно, в чем оно состоит. Язычники (что древние, что сегодняшние) верят, что: 1) Бог не отдельное от мира явление. Сам мир божественен. Все вокруг бог, и человек — тоже часть божества. 2) Поэтому смысл морали и духовных практик — не в том, чтобы ориентироваться на аскетический моральный стандарт, отвергающий этот мир. А в том, чтобы найти гармонию — с самим собой и этим миром. Автор издания полагает, что последний шаг, который остался десяткам миллионов американских язычников для того, чтобы создать настоящую религию пост-христианской Америки, — это соединить свои бесчисленные верования с новой городской гражданской религией, предлагающей строительство рая непосредственно тут, на земле — без всякого там ожидания Второго Пришествия. Что имеется в виду под гражданской религией, строящей рай на земле? Тут нужно кое-что объяснить. Автор все-таки пишет в передовой либеральной газете США. То есть прямо сказать, что речь о победоносной борьбе либералов против старой Америки, не может. По сути, в передовой газете сдержанно-нейтральным тоном описывается то, что другие американские СМИ описывают открытым текстом. А именно — что в нынешнем противостоянии трампистов и антитрампистов имеется огромный религиозный фактор. Трамп, если говорить прямо, был избран белыми христианами. То есть тем тающим слоем граждан, которые когда-то были большинством. Они, собственно, и создали ту Америку, которая победила нас в холодной войне. Эти белые христиане трудились как заведенные; боялись коммунизма как безбожной идеологии, запрещающей свободу исповедания веры; стремились к обогащению как к доказательству того, что они действительно работают по-честному; и так далее. Но их время проходит. Трамп — последний президент белого протестантского большинства, хотя бы потому, что оно уже не большинство (его было 50 процентов в 2003 году и 45 процентов — в 2017-м). А противостоят ему не столько религиозные меньшинства, которых вместе несколько процентов, сколько передовые нерелигиозные духовные горожане. Те, которые постигают себя на курсах йоги и борются за права индюшек на фермах, осведомлены об экологических угрозах, а главное — требуют восстановления социальной справедливости в отношении расовых и гендерных меньшинств, женщин и иммигрантов. А заодно толстяков, нервнобольных и наркоманов — они ведь тоже стигматизированы и потому не могут самовыразиться в этом обществе. На Западе этих воинов справедливости принято именовать левыми, но это не должно вводить в заблуждение. Нашему советскому варианту социалистической морали, преклонявшейся перед созидательным трудом на благо других, гораздо ближе презираемая ныне религия старой Америки. В передовых же гражданах США левого — только уверенность, что рай на земле действительно можно построить. Методы строительства и сам характер этого рая вызвали бы у советского человека 1950-60-х годов отторжение и легкий ужас. Потому что путь видится не в адаптации всех граждан к нормальной социальной жизни, а, наоборот, в сломе социальных норм об колено и их адаптации к разнообразным запросам, амбициям, фантазиям и просто неврозам передовых людей. И да, эта передовая гражданская религия органично рифмуется с тем, что западные консерваторы называют новым язычеством. Оно ведь тоже ищет рай в гармонии с миром. Тот факт, что в ходе кампании #MeToo, направленной на трамповского чиновника Бретта Кавано, некие ведьмы-феминистки всерьез колдовали против него, — неслучайно никого в самой Америке не удивил. И вообще, как честно признают даже представители меньшинств, быть консерватором в Америке сейчас — значит быть гонимым. И гонителями выступают именно носители передовой веры. ...Кстати, именно религиозным характером холодной гражданской, идущей в США, объясняется один странный эффект. Его социологи начали наблюдать еще в прошлом году и продолжают наблюдать по сей день. А именно: среди республиканцев непрерывно растут симпатии к России в целом и В. В. Путину в частности — несмотря на почти вековую привычку бояться и ненавидеть Soviet Russia. Как в американской, так и в российской передовой прессе этот феномен принято описывать в издевательских тонах. Вы поглядите, у нашего руководства нашелся союзничек — темное американское быдло, алабамский уралвагонзавод и тамошние борцы с тлетворным влиянием Голливуда. Но это темное быдло, повторим, — остатки именно той Америки, что в свое время победила СССР. И если об этом помнить, то его симпатии к сегодняшней России выглядят уже не такими смешными. Ведь сейчас эти люди видят, как их, в свою очередь, атакует на собственной земле уже не советское безбожие, а куда более древний исторический противник христианства.;14.12.18;;;;https://ria.ru/20181213/1547896590.html;Fake;https://theins.ru/antifake/131958;США;;; 21;ФИФА признала «Лужники» лучшим стадионом в мире;Как рассказал глава столичного департамента строительства Андрей Бочкарёв, столь высоко оценили стадион эксперты ФИФА. Бочкарёв добавил, что «Лужники» приняли «чемпионат мира по футболу на высшем уровне», а также подчеркнул, что во время реконструкции стадион проверили 50 делегаций подразделений ФИФА, а все замечания устранялись в кратчайшие сроки, сообщает агентство «Москва». Напомним, стадион «Лужники» был открыт после реконструкции в ноябре 2017 года. А в этом году стадион стал главной ареной чемпионата мира по футболу. В частности, именно «Лужники» принимали матч открытия ЧМ-2018 и финал мундиаля.;12.12.2018;;;;https://www.ntv.ru/novosti/2121120/;Fake;https://theins.ru/antifake/131802;Спорт;;; 22;Украина разорвала договор о дружбе с Россией и признала солдат нацистских украинских формирований героями;Украина на этой неделе дошла до логической точки своего развития. С одной стороны, Верховная Рада разорвала договор о дружбе с Россией, с другой – присягнула на верность и дружбу с нацистами – признала солдат нацистских украинских формирований не национальным позором, преступниками – а, наоборот, героями. Порошенко уже фотографируется с людьми в нацистской форме. По этому поводу хочу сказать следующее. Даже назло нам, москалям, даже за ради главной, самой сладкой украинской национальной мечты – быть це Европой и за копейки драить полы в соседней Польше – не надо этого делать. Я прекрасно знаю, как работает этот оксюморон – парадоксальная украинская логика времен Майдана. К примеру, так. Прибалтика прославила своих нацистов назло России? Прославила. Отношения испортила? Испортила. Что им Россия, кроме угроз сделала в ответ? Ничего. А полы мыть в Европе пустили? Сверкают полы после этого. Вывод? Так и нам надо, будем це Европой. Знаю, что не буду услышан, но все-таки скажу. Не надо. Не надо вам так. Вы, конечно, своего добьетесь. Пустят вас с уткой и щеткой в Европу. Но с одной поправкой – размером вы будете с Литву, которая на этой неделе ввела новые санкции против России, которые никто не заметил, но все же. Или меньше размером, чем Литва. Понятно, что все это неизбежно. Но вы ее, эту неизбежность изо всех сил и природного упрямства приближаете. ;9.12.2018;;;;https://www.1tv.ru/news/2018-12-09/356998-ukraina_razorvala_dogovor_o_druzhbe_s_rossiey_i_priznala_soldat_natsistskih_ukrainskih_formirovaniy_geroyami;Half-Fake;https://theins.ru/antifake/131404;Украина;;; 23;Украинцы сочли прекращение договора о дружбе выгодным для России;Большинство украинцев считает, что прекращение договора о дружбе и сотрудничестве с Россией более выгодно Москве, чем Киеву. Об этом свидетельствуют данные опроса, проведенного телеканалом NewsOne. Только 7% респондентов посчитали, что непродление договора полезно для Киева. Остальные 93% опрошенных сочли, что это выгодно скорее России. В опросе приняли участие более 10 тыс. человек. Во вторник, 11 декабря, закон о прекращении действия договора о дружбе был опубликован в официальном издании Верховной рады «Голос Украины». Согласно ему действие соглашения будет прекращено с 1 апреля 2019 года. Президент Украины Петр Порошенко назвал решение не продлевать договор частью стратегии Киева «на окончательный разрыв с колониальным прошлым». В Кремле увидели в прекращении договора неуважение к народу Украины.;11.12.2018;;;;https://www.rbc.ru/rbcfreenews/5c0f70709a794780e83bf181?utm_source=yxnews&utm_medium=desktop;Fake;https://theins.ru/antifake/131501;Украина;;; 24;Британские политологи раскрыли причины ненависти Запада к России;МОСКВА, 10 ноя — РИА Новости. Запад ненавидит Россию, потому что она не делает то, что ей говорят. Об этом заявляют политологи Ти Джей Коулз и Мэттью Элфорд в своей книге Union Jackboot: What Your Media and Professors Don't Tell You About British Foreign Policy, отрывок из которой приводит издание CounterPunch. Коулз отмечает, что в Великобритании Россию считают врагом уже с начала XX века, а британские историки называют тот период первой холодной войной. В то время страны вели борьбу за стратегические ресурсы и торговые пути, а с приходом к власти большевиков Россия стала представлять еще и идеологическую угрозу. В частности, политолог приводит в пример британскую партию лейбористов, созданную в 1900 году, которую Уинстон Черчилль называл прикрытием для большевиков. Кроме того, Великобритания первой использовала химическое оружие на территории России, когда проводила операцию в поддержку Белой армии. При этом Черчилль открыто называл это оружие правильным лекарством. Но сегодня почему-то все говорят о том, как Москва угрожает Западу, скажем, своим Новичком, — недоумевает Коулз. После ухода с поста президента России Бориса Ельцина страна начала двигаться к экономическому национализму, рынки перестали быть свободными, американским корпорациям пришлось иметь дело с нововведенными пошлинами, отмечает эксперт. Вот что стало реальной угрозой, но общественности такого говорить нельзя — что Запад ненавидит Россию, потому что она не делает, что ей говорят. Реальная цель в отношении Москвы заключается в сохранении экономической гегемонии США и культуры свободного рынка, в то время как лично для себя Соединенные Штаты и дальше будут оставаться протекционистами. Кроме того, Коулз подвергает критике и военные действия Запада. По его словам, американские военные специалисты еще много лет назад говорили, что любые попытки НАТО влиять на Украину приведут к аннексии Крыма. И сейчас Москва не внезапно нападает на Киев, а демонстрирует свою реакцию на действия НАТО. Представьте, как если бы Шотландия отделилась от Великобритании и русские стали бы проводить у наших границ военные учения, якобы чтоб